IP Address,Country,ORPort,Bandwidth (MiB/s),Flags,Nickname
185.220.100.241,de,9100,66.77,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",F3Netze
94.130.142.182,de,8443,85.09,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ElonTusk
185.220.101.205,de,8443,29.57,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
195.234.62.192,de,443,22.71,"Fast, Running, Stable, Valid",tornode1568
37.114.53.44,de,9001,0.99,"Fast, HSDir, Running, Stable, V2Dir, Valid",limewire
195.201.23.1,de,443,16.00,"Fast, Running, Stable, Valid",bmwanon195201231
193.31.27.109,de,9001,0.79,"Fast, Running, Stable, V2Dir, Valid",jellybeanblue
185.16.61.41,de,9100,9.35,"Fast, Running, Valid",Unnamed
94.159.98.28,de,8080,3.86,"Fast, Guard, Running, Stable, V2Dir, Valid",TORHELPER
91.186.40.100,de,1025,1.05,"Fast, Running, V2Dir, Valid",Zoppo1
138.199.171.143,de,443,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Unnamed
144.91.125.239,de,9001,12.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",t1r
185.220.101.204,de,8443,26.31,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
157.90.253.60,de,443,11.77,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CYPNODE2R1
84.247.182.20,de,9001,9.64,"Running, V2Dir, Valid",Unnamed
138.201.55.70,de,443,26.60,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bauruine
85.209.51.107,de,9001,26.67,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",knob56
185.220.101.96,de,443,39.00,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ipaa
81.169.190.34,de,443,20.36,"Fast, Running, V2Dir, Valid",PommespanzerDE4
185.220.101.148,de,11148,24.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1148
167.235.177.182,de,443,12.80,"Fast, Guard, Running, Stable, V2Dir, Valid",konfuzius
146.0.36.87,de,9005,23.06,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kanellos
185.220.101.0,de,9002,25.92,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber126
176.9.123.122,de,9001,6.29,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ethergeist
84.144.60.54,de,9010,8.85,"Fast, Running, V2Dir, Valid",EinfachOhneNamen
103.241.51.67,de,443,19.66,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GermanCraft9
178.162.221.18,de,443,3.07,"Fast, Running, Stable, Valid",42isNotTheAnswer
194.59.207.119,de,9001,20.44,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",flowjob05
37.120.183.47,de,110,26.66,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",stamppot
37.120.162.222,de,9001,8.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorNode02
193.31.27.127,de,9001,26.56,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",luna
217.154.210.223,de,9001,25.25,"Fast, Guard, Running, Stable, V2Dir, Valid",KissMyAES
185.194.143.87,de,41869,32.41,"Fast, Guard, Running, Stable, V2Dir, Valid",TorNode05
185.220.101.37,de,10137,34.30,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
93.90.203.42,de,23028,10.49,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORvalds
62.143.136.7,de,9001,1.18,"Fast, Running, V2Dir, Valid",Unnamed
92.204.41.234,de,9998,15.16,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",toreczkowo4
85.215.236.179,de,443,12.15,"Fast, Running, Stable, V2Dir, Valid",Dazhbog
109.71.252.88,de,9001,69.00,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORnadoExit01
185.220.101.129,de,10129,13.70,"Exit, Fast, Running, Stable, Valid",relayon0129
185.220.101.25,de,9002,38.41,"Exit, Fast, Running, Stable, Valid",artikel10ber98
84.247.182.24,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
85.215.63.163,de,9001,20.97,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",friedhain
167.235.112.134,de,9003,22.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",jhsseventhtorrelay
84.247.182.22,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
85.215.136.64,de,9001,27.17,"Fast, Guard, Running, Stable, V2Dir, Valid",0xdeadbeef
185.220.100.248,de,9000,53.05,"Exit, Fast, Running, Stable, V2Dir, Valid",relayondiinkarazan
149.102.153.38,de,8430,6.57,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Quetzalcoatl
116.202.150.27,de,9002,26.21,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",unprintable
162.19.244.234,de,443,21.50,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torlan
89.58.26.216,de,9000,32.28,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
185.220.101.164,de,11164,37.28,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1164
51.68.181.54,de,9004,36.47,"Fast, Guard, Running, Stable, V2Dir, Valid",QuackyForPrivacy
185.220.101.23,de,9002,29.55,"Exit, Fast, Running, Stable, Valid",artikel10ber90
217.160.76.78,de,9001,26.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Gurkenserver01
185.220.101.12,de,9004,33.51,"Exit, Fast, Running, Stable, Valid",artikel10ber48
185.243.20.70,de,9001,12.31,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",as200490relay1
217.154.227.126,de,9001,10.49,"Fast, Running, V2Dir, Valid",BensMiddleNode1
141.78.139.60,de,35278,3.56,"Fast, Running, V2Dir, Valid",kricklen
188.245.203.234,de,9001,19.96,"Fast, Guard, Running, Stable, V2Dir, Valid",pewpew
188.68.50.76,de,9001,34.27,"Fast, Guard, Running, Stable, V2Dir, Valid",flokisboat
51.38.124.249,de,443,11.72,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForFreedom
85.209.51.37,de,443,6.20,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",GermanCraft6
84.247.182.27,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
88.198.207.48,de,53,11.26,"Fast, Guard, Running, Stable, V2Dir, Valid",SchwarzeLocke5
78.47.169.189,de,9001,7.31,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",guenthergraubein
84.247.182.15,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
185.220.101.11,de,9004,27.92,"Exit, Fast, Running, Stable, Valid",artikel10ber44
79.143.177.192,de,443,4.19,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",iblech
185.220.101.97,de,443,36.98,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ipba
92.205.108.158,de,443,17.83,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SamAAdams2
146.0.36.87,de,9001,20.83,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Kanellos
89.58.17.228,de,46856,41.65,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",klarheit
84.247.182.29,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
93.90.200.181,de,9001,7.69,"Fast, Running, V2Dir, Valid",ChomelesDEionos
57.129.44.38,de,9300,61.39,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
85.215.114.1,de,443,23.60,"Fast, Guard, Running, Stable, V2Dir, Valid",Hodor
89.58.45.45,de,9001,16.03,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",xrl4tjdevde
135.125.132.240,de,9001,0.38,"Fast, HSDir, Running, Stable, V2Dir, Valid",Bl4ckFr0st
5.181.51.52,de,9001,12.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",CryingOnion
49.12.5.31,de,6666,10.49,"Fast, Running, Valid",melon
188.192.203.234,de,9001,6.25,"Fast, Guard, Running, Stable, V2Dir, Valid",tornode1544
185.220.101.143,de,10143,15.99,"Exit, Fast, Running, Stable, Valid",relayon0143
185.184.71.94,de,9001,12.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ididnteditheconfig
37.230.128.25,de,9001,3.07,"Fast, Running, Stable, Valid",w3t
213.108.198.142,de,9300,8.87,"Fast, Running, V2Dir, Valid",prsv
84.247.182.36,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
185.220.101.54,de,10054,33.87,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.220.101.141,de,10141,14.45,"Exit, Fast, Running, Stable, Valid",relayon0141
45.14.233.209,de,443,57.18,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mikrogravitation6
185.220.101.159,de,11159,26.98,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1159
185.220.101.34,de,10134,30.78,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
84.247.182.31,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
138.201.55.70,de,8443,24.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bauruine
87.106.158.239,de,443,11.06,"Fast, Running, Stable, V2Dir, Valid",Bragi
176.96.137.184,de,9001,19.60,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",goaway
87.106.82.130,de,9001,15.42,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ADoorToTor
185.183.157.214,de,9100,21.38,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
193.41.226.117,de,9100,29.30,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",Doughboy
213.108.198.142,de,9100,8.63,"Fast, Running, V2Dir, Valid",prsv
5.183.179.201,de,9001,15.54,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",hui350
176.9.85.41,de,8080,76.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sn0rlax
162.19.204.163,de,10000,54.08,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ReacTOR
88.99.102.213,de,9090,67.34,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",puff3rf1sh
176.65.149.65,de,8888,13.11,"Fast, Guard, Running, Stable, V2Dir, Valid",Famy
185.220.101.28,de,9003,28.14,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber111
94.130.201.104,de,9090,83.48,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",LostSahara
49.13.28.37,de,9001,3.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sanctuary
185.220.101.16,de,9002,25.19,"Exit, Fast, Running, Stable, Valid",artikel10ber62
185.220.101.133,de,10133,11.90,"Exit, Fast, Running, Stable, Valid",relayon0133
37.114.33.15,de,9300,10.13,"Fast, Running, V2Dir, Valid",prsv
79.219.240.243,de,9001,4.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Philippppp
212.132.97.190,de,443,21.47,"Fast, Running, V2Dir, Valid",PommespanzerDE0
49.12.231.230,de,9001,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",darkHuginn
146.0.40.193,de,9001,17.75,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mylocXdus01
185.244.194.161,de,4334,12.64,"Fast, Guard, Running, Stable, V2Dir, Valid",aiNg1quahng3eewi7Ce
195.90.215.10,de,9001,0.30,"Running, Stable, V2Dir, Valid",Unnamed
185.220.101.0,de,9004,28.82,"Exit, Fast, Running, Stable, Valid",artikel10ber128
89.163.150.143,de,443,44.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mmmskyscraper
185.220.101.61,de,10061,29.88,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.220.101.23,de,9003,31.95,"Exit, Fast, Running, Stable, Valid",artikel10ber91
176.9.50.140,de,9993,77.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Mariposa
185.220.100.247,de,9000,58.06,"Exit, Fast, Running, Stable, V2Dir, Valid",relayondagon
84.46.71.252,de,443,50.64,"Fast, Guard, Running, Stable, V2Dir, Valid",Harksheide
188.68.35.156,de,9001,20.97,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",1983
45.83.104.137,de,9300,5.50,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Aramis
195.128.102.227,de,9005,3.04,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BienwaldKA06
85.16.179.86,de,9052,2.10,"Fast, Running, V2Dir, Valid",torbogen52
185.220.101.8,de,9001,36.86,"Exit, Fast, Running, Stable, Valid",artikel10ber29
84.247.182.38,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
176.100.37.109,de,9001,0.20,"Fast, Running, Stable, Valid",sector21
185.220.101.26,de,9002,26.88,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber102
87.120.93.182,de,9001,22.28,"Exit, Fast, HSDir, Running, Stable, V2Dir, Valid",InstantTck
148.251.236.209,de,8443,68.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",nuker
109.205.195.226,de,9001,7.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",sumer
167.86.122.9,de,9001,2.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",zer
79.237.213.24,de,9002,3.62,"Fast, HSDir, Running, Stable, V2Dir, Valid",onetwo
85.215.148.127,de,443,27.99,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorDD
49.12.93.240,de,443,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",skewed
5.9.122.185,de,9001,16.04,"Fast, Running, Valid",alfavetix
91.89.43.18,de,4020,3.03,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",arcanum
2.58.52.163,de,9001,55.91,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",SomeTorinAS200462
185.220.101.156,de,11156,21.34,"Fast, Running, Stable, Valid",relayon1156
45.11.248.196,de,9001,4.03,"Fast, Running, V2Dir, Valid",Unnamed
185.220.101.5,de,9001,35.34,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber17
94.16.123.67,de,443,20.97,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",DevilHunter
152.53.18.201,de,443,21.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",StopClimateCollapse
94.16.122.61,de,9001,30.03,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cvbnet3
85.215.222.151,de,443,26.75,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TuerUndTor
188.68.50.174,de,8895,36.18,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",HelloTorWorld
37.221.196.71,de,443,28.18,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",PostGuard
188.172.228.20,de,9003,3.90,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",anion
148.251.208.18,de,9001,1.31,"Fast, HSDir, Running, Stable, V2Dir, Valid",NeoNotOrg
148.251.33.107,de,9001,51.39,"Fast, Guard, Running, Stable, V2Dir, Valid",magic848relay
188.68.41.191,de,9100,17.12,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
78.31.65.42,de,443,24.72,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pecurina
80.64.181.152,de,1025,26.21,"Fast, Guard, Running, Stable, V2Dir, Valid",Datenschredder
38.242.254.131,de,443,14.83,"Exit, Fast, Running, V2Dir, Valid",firepark
2.56.99.26,de,9001,17.42,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",suntzuDnsArmy
91.89.218.178,de,8000,6.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",pltorrelay
217.113.191.253,de,7553,6.22,"Fast, Running, V2Dir, Valid",PwnedNode
217.160.49.126,de,443,70.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",privator
194.5.101.253,de,443,0.41,"Fast, HSDir, Running, Stable, V2Dir, Valid",nrdtrn01
217.160.249.50,de,443,2.30,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",spasoyex
185.220.100.241,de,9000,71.04,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",F3Netze
138.201.55.77,de,8445,51.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bauruine
185.220.101.151,de,11151,24.81,"Fast, Running, Stable, Valid",relayon1151
152.89.254.46,de,9001,3.81,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",deathstar
5.189.181.61,de,443,8.85,"Fast, Running, V2Dir, Valid",dontpanic
185.220.101.19,de,9001,29.73,"Exit, Fast, Running, Stable, Valid",artikel10ber73
137.226.34.45,de,9003,61.05,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",FTPhalifaxRWTH
185.220.101.27,de,9003,30.43,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber107
77.20.42.234,de,443,6.50,"Fast, Running, Stable, V2Dir, Valid",Ponyhof
185.220.101.14,de,9001,31.31,"Exit, Fast, Running, Stable, Valid",artikel10ber53
45.90.135.141,de,9001,2.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",montserrat
45.134.39.27,de,9001,39.32,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",RelayToTheOpenWeb
85.215.249.184,de,443,24.78,"Fast, Running, V2Dir, Valid",arlisRelay
103.241.51.43,de,9001,29.15,"Fast, Running, Valid",xnet
185.220.101.12,de,9003,26.29,"Exit, Fast, Running, Stable, Valid",artikel10ber47
185.220.101.164,de,10164,15.61,"Exit, Fast, Running, Stable, Valid",relayon0164
91.219.23.77,de,9000,22.33,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
92.205.161.164,de,80,40.78,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Charybdis5
5.45.102.93,de,9000,17.44,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
84.247.182.30,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
85.215.65.232,de,9001,1.42,"Fast, Running, V2Dir, Valid",dagobert1001
84.247.182.34,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
86.103.11.194,de,443,0.00,"Fast, Running, V2Dir, Valid",DasTor
194.55.15.238,de,9001,0.00,"Running, V2Dir, Valid",TORnadoTime
185.220.101.4,de,9004,27.03,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber16
185.220.101.31,de,9002,27.13,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber122
93.211.243.178,de,666,3.73,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",HexaNode
46.165.220.229,de,443,22.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",misters
185.220.101.175,de,11175,24.45,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1175
173.212.215.221,de,9002,17.54,"BadExit, Fast, MiddleOnly, Running, Stable, Valid",ohnepixel
185.220.101.25,de,9004,31.13,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber100
185.220.101.32,de,10132,30.62,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.219.84.166,de,9001,47.22,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",whipitz
46.232.251.183,de,9001,13.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",theonlyone
212.162.9.158,de,9001,7.91,"Fast, Guard, Running, Stable, V2Dir, Valid",CaptainMarvel
37.114.50.27,de,9001,64.38,"Exit, Fast, Running, V2Dir, Valid",TORfuExit02
84.247.182.39,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
95.222.140.85,de,9001,3.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",rmblue
185.220.101.200,de,8443,28.11,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
79.197.242.47,de,24192,4.82,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Mainframe
162.55.107.247,de,9001,18.36,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mullbinde5
93.201.155.147,de,9001,2.53,"Fast, Running, Stable, V2Dir, Valid",PaulusgemeindeNode
185.220.100.250,de,9000,61.41,"Exit, Fast, Running, Stable, V2Dir, Valid",relayonfrazUrbluu
148.251.51.34,de,9993,74.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",fuckfbi
185.220.101.149,de,11149,34.06,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",relayon1149
82.149.227.236,de,9003,20.26,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",f14480488695e0c7b27
195.122.183.170,de,9001,5.14,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",washington
193.31.25.141,de,443,3.86,"Fast, Guard, Running, Stable, V2Dir, Valid",TORHELPER
84.252.123.112,de,443,14.58,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",firstRelay
202.61.192.215,de,8443,23.88,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",cve
188.68.41.191,de,9000,16.26,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
88.99.31.186,de,34746,60.43,"Fast, Guard, Running, Stable, V2Dir, Valid",sFtor4
185.220.101.105,de,443,36.97,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",Digitalcourage4ip2a
217.154.211.3,de,9001,5.24,"Fast, Running, V2Dir, Valid",node03
116.202.6.255,de,9999,1.57,"Fast, Running, Stable, Valid",YaniNode2
185.220.101.149,de,10149,11.30,"Exit, Fast, Running, Stable, Valid",relayon0149
5.45.105.12,de,9001,33.18,"Fast, Running, Stable, Valid",mango
78.31.67.22,de,9001,1.05,"Fast, HSDir, Running, Stable, V2Dir, Valid",tor2lhvmct
162.19.252.137,de,9300,31.76,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.220.101.16,de,9003,32.52,"Exit, Fast, Running, Stable, Valid",artikel10ber63
91.250.81.52,de,9001,5.12,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",minty004
45.133.74.53,de,9002,59.35,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",TORstenExit03
37.221.195.23,de,9001,5.24,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",magritte
77.90.4.53,de,9001,35.20,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",RoutinAlex
212.227.224.245,de,443,6.29,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",BensVPSRelayDE
89.58.41.156,de,7430,16.58,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
91.132.144.59,de,9100,21.68,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Quetzalcoatl
5.183.179.25,de,9001,0.20,"Fast, HSDir, Running, Stable, V2Dir, Valid",qikoelsedify
176.9.57.157,de,9001,59.64,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tortisserie
178.63.43.153,de,443,22.42,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",tmrx2
152.53.126.108,de,8443,23.59,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",0xcc01
51.89.23.41,de,9300,24.81,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
185.220.101.4,de,9002,28.55,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber14
185.220.101.109,de,443,39.99,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",Digitalcourage4ip6a
185.220.101.6,de,9001,27.51,"Exit, Fast, Running, Stable, Valid",artikel10ber21
185.220.100.252,de,9100,50.26,"Exit, Fast, Running, Stable, V2Dir, Valid",F3Netze
217.160.79.224,de,9001,47.21,"Fast, Guard, Running, Stable, V2Dir, Valid",SteinchesTORRelay
152.53.17.175,de,9001,14.68,"Fast, Guard, Running, Stable, V2Dir, Valid",BigOnion
185.220.101.1,de,9003,29.41,"Exit, Fast, Running, Stable, Valid",artikel10ber03
79.207.156.249,de,9001,4.86,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TorminatorFL
202.61.253.243,de,9002,23.13,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",toezdemir
142.132.204.165,de,4080,87.50,"Fast, Guard, Running, Stable, V2Dir, Valid",spicyavocado
171.22.173.221,de,443,10.39,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",9g4net1
185.177.206.70,de,443,36.61,"Fast, HSDir, Running, Stable, V2Dir, Valid",as212520
45.128.153.138,de,9001,34.55,"Fast, Running, Stable, V2Dir, Valid",cxz321
88.150.28.241,de,9001,0.50,"Fast, Running, Stable, V2Dir, Valid",tommasch22
185.220.101.22,de,9004,26.27,"Exit, Fast, Running, Stable, Valid",artikel10ber88
49.12.224.203,de,8000,10.07,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",mnlabrelay2
185.220.101.209,de,443,29.10,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
217.245.31.137,de,443,2.55,"Fast, Guard, Running, Stable, V2Dir, Valid",pirelay329542
207.180.234.231,de,9002,11.02,"Fast, Running, V2Dir, Valid",someonesRelay
37.221.197.245,de,9100,11.89,"Fast, Running, V2Dir, Valid",Unnamed
93.239.186.6,de,9123,0.72,"Fast, Running, Stable, Valid",snIP3r
185.220.101.199,de,443,18.68,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ForPrivacyNET
185.220.101.59,de,10059,35.92,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
136.243.92.194,de,9001,67.60,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",bavariaboys
87.106.134.42,de,4334,56.68,"Fast, Guard, Running, Stable, V2Dir, Valid",OgheiK2ZoogoaGooc4E
5.75.165.11,de,443,10.01,"Fast, Running, Stable, Valid",telerelay
185.220.101.9,de,9002,31.24,"Exit, Fast, Running, Stable, Valid",artikel10ber34
78.46.92.172,de,9001,91.51,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",torrelay583481
139.162.162.238,de,1443,0.41,"Running, Stable, V2Dir, Valid",myNiceRelay
85.215.42.225,de,9001,18.66,"Fast, Guard, Running, Stable, V2Dir, Valid",PathosII
185.220.101.3,de,9001,25.97,"Exit, Fast, Running, Stable, StaleDesc, Valid",artikel10ber09
178.215.228.78,de,9001,54.00,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",whatconfig
213.165.94.162,de,443,35.84,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",InVinoVeritas5
88.198.209.95,de,9001,3.89,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",stoertetor02
51.38.112.15,de,9300,43.65,"Fast, Guard, Running, Stable, V2Dir, Valid",prsv
217.83.173.116,de,9001,3.15,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ohrly
84.247.182.32,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
46.4.55.177,de,1723,0.51,"Fast, Running, Stable, V2Dir, Valid",brotherjacob
136.243.147.91,de,9001,10.01,"Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",ETorificator
109.71.252.97,de,9001,63.16,"Exit, Fast, Guard, HSDir, Running, Stable, V2Dir, Valid",TORnadoExit02
185.220.101.48,de,10048,32.77,"Exit, Fast, Guard, Running, Stable, V2Dir, Valid",ForPrivacyNET
84.247.182.33,de,9001,0.00,"Running, V2Dir, Valid",Unnamed
185.194.142.73,de,8443,10.27,"Fast, Guard, Running, Stable, V2Dir, Valid",FreedomOfSpeech
